0.000750, 0.0000, -0.0094, 10.0000
0.001500, 0.0000, -0.0188, 10.0000
0.002250, 0.0000, -0.0281, 10.0000
0.003000, 0.0000, -0.0375, 10.0000
0.003750, 0.0001, -0.0469, 10.0000
0.004500, 0.0001, -0.0562, 10.0000
0.005250, 0.0001, -0.0656, 10.0000
0.006000, 0.0002, -0.0750, 10.0000
0.006750, 0.0002, -0.0844, 10.0000
0.007500, 0.0003, -0.0938, 10.0000
0.008250, 0.0003, -0.1031, 10.0000
0.009000, 0.0004, -0.1125, 10.0000
0.009750, 0.0005, -0.1219, 10.0000
0.010500, 0.0006, -0.1312, 10.0000
0.011250, 0.0006, -0.1406, 10.0000
0.012000, 0.0007, -0.1500, 10.0000
0.012750, 0.0008, -0.1594, 10.0000
0.013500, 0.0009, -0.1688, 10.0000
0.014250, 0.0010, -0.1781, 10.0000
0.015000, 0.0011, -0.1875, 10.0000
0.015750, 0.0012, -0.1969, 10.0000
0.016500, 0.0014, -0.2062, 10.0000
0.017250, 0.0015, -0.2156, 10.0000
0.018000, 0.0016, -0.2250, 10.0000
0.018750, 0.0018, -0.2344, 10.0000
0.019500, 0.0019, -0.2438, 10.0000
0.020250, 0.0021, -0.2531, 10.0000
0.021000, 0.0022, -0.2625, 10.0000
0.021750, 0.0024, -0.2719, 10.0000
0.022500, 0.0025, -0.2813, 10.0000
0.023250, 0.0027, -0.2906, 10.0000
0.024000, 0.0029, -0.3000, 10.0000
0.024750, 0.0031, -0.3094, 10.0000
0.025500, 0.0033, -0.3187, 10.0000
0.026250, 0.0034, -0.3281, 10.0000
0.027000, 0.0036, -0.3375, 10.0000
0.027750, 0.0039, -0.3469, 10.0000
0.028500, 0.0041, -0.3562, 10.0000
0.029250, 0.0043, -0.3656, 10.0000
0.030000, 0.0045, -0.3750, 10.0000
0.030750, 0.0047, -0.3844, 10.0000
0.031500, 0.0050, -0.3938, 10.0000
0.032250, 0.0052, -0.4031, 10.0000
0.033000, 0.0054, -0.4125, 10.0000
0.033750, 0.0057, -0.4219, 10.0000
0.034500, 0.0060, -0.4312, 10.0000
0.035250, 0.0062, -0.4406, 10.0000
0.036000, 0.0065, -0.4500, 10.0000
0.036750, 0.0068, -0.4594, 10.0000
0.037500, 0.0070, -0.4688, 10.0000
0.038250, 0.0073, -0.4781, 10.0000
0.039000, 0.0076, -0.4875, 10.0000
0.039750, 0.0079, -0.4969, 10.0000
0.040500, 0.0082, -0.5063, 10.0000
0.041250, 0.0085, -0.5156, 10.0000
0.042000, 0.0088, -0.5250, 10.0000
0.042750, 0.0091, -0.5344, 10.0000
0.043500, 0.0095, -0.5437, 10.0000
0.044250, 0.0098, -0.5531, 10.0000
0.045000, 0.0101, -0.5625, 10.0000
0.045750, 0.0105, -0.5719, 10.0000
0.046500, 0.0108, -0.5813, 10.0000
0.047250, 0.0112, -0.5906, 10.0000
0.048000, 0.0115, -0.6000, 10.0000
0.048750, 0.0119, -0.6094, 10.0000
0.049500, 0.0123, -0.6187, 10.0000
0.050250, 0.0126, -0.6281, 10.0000
0.051000, 0.0130, -0.6375, 10.0000
0.051750, 0.0134, -0.6469, 10.0000
0.052500, 0.0138, -0.6563, 10.0000
0.053250, 0.0142, -0.6656, 10.0000
0.054000, 0.0146, -0.6750, 10.0000
0.054750, 0.0150, -0.6844, 10.0000
0.055500, 0.0154, -0.6938, 10.0000
0.056250, 0.0158, -0.7031, 10.0000
0.057000, 0.0162, -0.7125, 10.0000
0.057750, 0.0167, -0.7219, 10.0000
0.058500, 0.0171, -0.7312, 10.0000
0.059250, 0.0176, -0.7406, 10.0000
0.060000, 0.0180, -0.7500, 10.0000
0.060750, 0.0185, -0.7594, 10.0000
0.061500, 0.0189, -0.7688, 10.0000
0.062250, 0.0194, -0.7781, 10.0000
0.063000, 0.0198, -0.7875, 10.0000
0.063750, 0.0203, -0.7969, 10.0000
0.064500, 0.0208, -0.8063, 10.0000
0.065250, 0.0213, -0.8156, 10.0000
0.066000, 0.0218, -0.8250, 10.0000
0.066750, 0.0223, -0.8344, 10.0000
0.067500, 0.0228, -0.8438, 10.0000
0.068250, 0.0233, -0.8531, 10.0000
0.069000, 0.0238, -0.8625, 10.0000
0.069750, 0.0243, -0.8719, 10.0000
0.070500, 0.0249, -0.8813, 10.0000
0.071250, 0.0254, -0.8906, 10.0000
0.072000, 0.0259, -0.9000, 10.0000
0.072750, 0.0265, -0.9094, 10.0000
0.073500, 0.0270, -0.9187, 10.0000
0.074250, 0.0276, -0.9281, 10.0000
0.075000, 0.0281, -0.9375, 10.0000
0.075750, 0.0287, -0.9469, 10.0000
0.076500, 0.0293, -0.9562, 10.0000
0.077250, 0.0298, -0.9656, 10.0000
0.078000, 0.0304, -0.9750, 10.0000
0.078750, 0.0310, -0.9844, 10.0000
0.079500, 0.0316, -0.9937, 10.0000
0.080250, 0.0322, -1.0031, 10.0000
0.081000, 0.0328, -1.0125, 10.0000
0.081750, 0.0334, -1.0219, 10.0000
0.082500, 0.0340, -1.0313, 10.0000
0.083250, 0.0347, -1.0406, 10.0000
0.084000, 0.0353, -1.0500, 10.0000
0.084750, 0.0359, -1.0594, 10.0000
0.085500, 0.0366, -1.0688, 10.0000
0.086250, 0.0372, -1.0781, 10.0000
0.087000, 0.0378, -1.0875, 10.0000
0.087750, 0.0385, -1.0969, 10.0000
0.088500, 0.0392, -1.1063, 10.0000
0.089250, 0.0398, -1.1156, 10.0000
0.090000, 0.0405, -1.1250, 10.0000
0.090750, 0.0412, -1.1344, 10.0000
0.091500, 0.0419, -1.1437, 10.0000
0.092250, 0.0426, -1.1531, 10.0000
0.093000, 0.0432, -1.1625, 10.0000
0.093750, 0.0439, -1.1719, 10.0000
0.094500, 0.0447, -1.1812, 10.0000
0.095250, 0.0454, -1.1906, 10.0000
0.096000, 0.0461, -1.2000, 10.0000
0.096750, 0.0468, -1.2094, 10.0000
0.097500, 0.0475, -1.2188, 10.0000
0.098250, 0.0483, -1.2281, 10.0000
0.099000, 0.0490, -1.2375, 10.0000
0.099750, 0.0498, -1.2469, 10.0000
0.100500, 0.0505, -1.2563, 10.0000
0.101250, 0.0513, -1.2656, 10.0000
0.102000, 0.0520, -1.2750, 10.0000
0.102750, 0.0528, -1.2844, 10.0000
0.103500, 0.0536, -1.2938, 10.0000
0.104250, 0.0543, -1.3031, 10.0000
0.105000, 0.0551, -1.3125, 10.0000
0.105750, 0.0559, -1.3219, 10.0000
0.106500, 0.0567, -1.3312, 10.0000
0.107250, 0.0575, -1.3406, 10.0000
0.108000, 0.0583, -1.3500, 10.0000
0.108750, 0.0591, -1.3594, 10.0000
0.109500, 0.0600, -1.3687, 10.0000
0.110250, 0.0608, -1.3781, 10.0000
0.111000, 0.0616, -1.3875, 10.0000
0.111750, 0.0624, -1.3969, 10.0000
0.112500, 0.0633, -1.4063, 10.0000
0.113250, 0.0641, -1.4156, 10.0000
0.114000, 0.0650, -1.4250, 10.0000
0.114750, 0.0658, -1.4344, 10.0000
0.115500, 0.0667, -1.4438, 10.0000
0.116250, 0.0676, -1.4531, 10.0000
0.117000, 0.0684, -1.4625, 10.0000
0.117750, 0.0693, -1.4719, 10.0000
0.118500, 0.0702, -1.4813, 10.0000
0.119250, 0.0711, -1.4906, 10.0000
0.120000, 0.0720, -1.5000, 10.0000
0.120750, 0.0729, -1.5094, 10.0000
0.121500, 0.0738, -1.5187, 10.0000
0.122250, 0.0747, -1.5281, 10.0000
0.123000, 0.0756, -1.5375, 10.0000
0.123750, 0.0766, -1.5469, 10.0000
0.124500, 0.0775, -1.5562, 10.0000
0.125250, 0.0784, -1.5656, 10.0000
0.126000, 0.0794, -1.5750, 10.0000
0.126750, 0.0803, -1.5844, 10.0000
0.127500, 0.0813, -1.5938, 10.0000
